,Tentativas_realizadas,Tentativas_permitidas,Identificador_da_atividade,Nota_da_tentativa,Identificador_do_usuario,Estado,Tipo,Secao,Tempo_em_segundos,K-classes
0,1.0,2.0,18.0,9166.67,5.0,1.0,0.0,9.0,412.0,2
1,1.0,2.0,18.0,6216.67,7.0,1.0,0.0,9.0,438.0,0
2,2.0,2.0,18.0,5666.67,7.0,1.0,0.0,9.0,276.0,0
3,1.0,2.0,18.0,8166.67,8.0,1.0,0.0,9.0,612.0,3
4,1.0,2.0,18.0,10000.0,9.0,1.0,0.0,9.0,799.0,2
5,1.0,2.0,18.0,9333.33,11.0,1.0,0.0,9.0,760.0,2
6,2.0,2.0,18.0,9333.33,11.0,1.0,0.0,9.0,1285.0,2
7,1.0,2.0,18.0,0.0,12.0,2.0,0.0,9.0,0.0,1
8,2.0,2.0,18.0,9250.0,12.0,1.0,0.0,9.0,162.0,2
9,1.0,2.0,18.0,6766.67,14.0,1.0,0.0,9.0,203.0,3
10,2.0,2.0,18.0,9000.0,14.0,1.0,0.0,9.0,597.0,2
11,1.0,2.0,18.0,6916.67,15.0,1.0,0.0,9.0,115.0,3
12,2.0,2.0,18.0,7833.33,15.0,1.0,0.0,9.0,212.0,3
13,1.0,2.0,18.0,10000.0,17.0,1.0,0.0,9.0,662.0,2
14,1.0,2.0,18.0,10000.0,18.0,1.0,0.0,9.0,215.0,2
15,1.0,2.0,18.0,8166.67,19.0,1.0,0.0,9.0,464.0,3
16,1.0,2.0,18.0,10000.0,20.0,1.0,0.0,9.0,1135.0,2
17,1.0,2.0,18.0,7166.67,21.0,1.0,0.0,9.0,1108.0,3
18,2.0,2.0,18.0,7333.33,21.0,1.0,0.0,9.0,1020.0,3
19,1.0,2.0,18.0,7166.67,23.0,1.0,0.0,9.0,1289.0,3
20,1.0,2.0,18.0,8833.33,24.0,1.0,0.0,9.0,30.0,2
21,1.0,2.0,18.0,8833.33,25.0,1.0,0.0,9.0,318.0,2
22,2.0,2.0,18.0,8666.67,25.0,1.0,0.0,9.0,1090.0,3
23,1.0,2.0,18.0,7500.0,27.0,1.0,0.0,9.0,498.0,3
24,2.0,2.0,18.0,7333.33,27.0,1.0,0.0,9.0,637.0,3
25,1.0,2.0,18.0,10000.0,28.0,1.0,0.0,9.0,809.0,2
26,2.0,2.0,18.0,7333.33,28.0,1.0,0.0,9.0,513.0,3
27,1.0,2.0,18.0,9333.33,29.0,1.0,0.0,9.0,789.0,2
